Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
-0.6857423726235077,-0.47975145351764115,0.8899061258325154,-0.48175063511637545,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3784094784134204,0.38564313409051754,-0.10707757716806664,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.09858943887405923,-0.5364014283633246,-0.4092332690618641,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.08360019471298732,-0.5364014283633246,0.05004338261670803,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,12.215428771719695,-0.5364014283633246,2.660668560579118,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.1108537543325318,-0.5364014283633246,-0.07081889414081095,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4523181163078998,-0.5364014283633246,-0.530095545819383,2.015418885220616,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.38873732301002883,0.35130492279913306,0.1829918870499789,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.08793884913380673,-0.5364014283633246,0.21925057007723459,2.015418885220616,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.07149725182633675,-0.5364014283633246,1.3916146546251686,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.36695202581405784,-0.5364014283633246,-0.49383686279212735,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3178947639801675,0.25846457375205656,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.6333781418921923,0.06165575162828817,0.32802661915900166,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4921771415479357,0.10998360455690336,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.12297510223755717,0.10076315893236493,1.3311835162464092,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.22607377061344522,-0.006702724553634606,-0.37297458603460837,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.307244174239915,-0.01496933097563457,-0.34880213068310456,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.09600747772490711,-0.09540977038971114,0.12256074867121941,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,5.231062490691385,-0.5364014283633246,0.14673320402272322,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.22849435919077532,0.3121975154950563,0.2675954807802422,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,0.06036254437061823,-0.08364575355840351,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.757976172357157,-0.5364014283633246,0.8960793199193409,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4040677173331196,0.1799318127430569,-0.21585362624983373,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.5042800844345863,-0.5364014283633246,-0.89268237609194,-0.5750802578247309,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.32063809770114166,0.576410974598209,-0.6267853672253982,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.048886686752880895,0.6295080235395165,1.1619763287858826,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.07067198394885192,1.251729129995437,0.8235619538648294,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,1.5646776588953726,-0.5364014283633246,1.234493694840394,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.3043394679471189,0.020004773117442202,0.5576649449982877,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.36162673094393155,0.09535807011798034,-0.34880213068310456,-2.302079686521629,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.048886686752880895,-0.5364014283633246,-0.09499134949231475,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,1.8336857361226593,-0.5364014283633246,1.6333392081402065,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.9866411066289417,-0.17839378101055695,1.0290278243526116,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.25608906897233863,-0.5364014283633246,-1.1827518403099855,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.03696352145642713,0.941413442769592,0.2675954807802422,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.018064525534877453,-0.5364014283633246,-0.09499134949231475,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.5531759736966546,0.05974807322321126,-0.5180093181436312,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.16459082074926032,0.4174377741751328,0.38845775753776113,-3.6836792294791474,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.44812242944052766,0.030497004345365234,0.062129610292459926,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.12539569081488727,0.28040287541044107,0.5093200342952802,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.6869722407554736,-0.5364014283633246,0.6180960833770472,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.008543543797379004,-0.5364014283633246,-0.5542680011708868,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.1258798085303533,0.8148707752328234,2.298081730306561,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.18121219564692712,0.19678297198790298,0.5093200342952802,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.25431397068229655,0.027953433138596013,-0.10707757716806664,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.23995181179013786,-0.29666984212532566,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.306114566237161,0.8679678241741309,-0.20376739857408183,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5449459725337322,0.052117359602903604,-1.0860620189039702,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.38954418586913886,-0.5364014283633246,-1.1464931572827297,-2.302079686521629,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3877690875790968,-0.5364014283633246,-0.8322512377131804,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.11248588506912667,-0.5364014283633246,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.3596902600820675,0.03590209315974983,-0.20376739857408183,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.3679386662633647,-0.5364014283633246,0.5697511726740396,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.8218613057802971,0.39104822290490215,-0.5059230904678792,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.20170651226832206,0.2349365400894413,0.21925057007723459,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.15377885843718583,-0.5364014283633246,0.170905659374227,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.3450237610646396,-0.5364014283633246,0.6543547664043029,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3448439834744428,-0.5364014283633246,-1.2552692063644968,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.04210903873635658,0.12588092459921096,0.5455787173225358,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.29756181993059455,-0.5364014283633246,-1.3882177107977678,-3.1655794008700777,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3834120281399026,0.22825966567167208,-0.34880213068310456,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2601233832678888,-0.5364014283633246,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.2236531820361151,-0.5364014283633246,-0.19168117089832992,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.6785808670207293,-0.5364014283633246,0.5697511726740396,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,0.06455823123799043,-0.5364014283633246,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.4255302693854466,0.12588092459921096,-0.542181773495135,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.34371437547168876,-0.5364014283633246,-0.7959925546859248,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3577537892202034,-0.5364014283633246,-0.2400260816013375,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.45667517574709404,0.04957378839613438,0.2313367977529865,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,2.3281312961852905,1.1379043184925144,5.198776372487016,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.4361808591256991,-0.5364014283633246,0.2434230254287384,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.33338653087508024,-0.5364014283633246,-1.3277865724190083,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.06131237478317548,-0.5364014283633246,0.31594039148324976,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.37163183039689607,-0.5364014283633246,-0.89268237609194,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.4692622363492106,-0.5364014283633246,-1.484907532203783,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.30708280166809304,0.25846457375205656,-0.20376739857408183,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.38212104756532655,-0.5364014283633246,-0.5059230904678792,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.09616885029672911,0.09726574852305725,0.09838829331971562,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.06326725066341436,0.7884812239625928,0.42471644056501684,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5236447930532272,0.14209619104236476,-0.6267853672253982,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.48896809512987033,0.47053482311644024,0.30385416380749786,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.019032760965809498,-0.5364014283633246,0.1829918870499789,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.1000601970388321,0.11666047897467255,0.8598206368920851,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4684553734901006,-0.5364014283633246,-0.7839063270101729,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.14571022984608545,-0.5364014283633246,-0.15542248787107424,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4792673358021751,0.2320750224818259,-0.04664643878930715,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.4523181163078998,0.9261520155289767,0.43680266824076874,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.21025925857488847,1.9276831781943573,1.8146326232764851,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,1.0807213160011722,-0.5364014283633246,4.304395524481376,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.06712178736876775,-0.5364014283633246,-0.08290512181656284,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.45974125461171217,0.2053675248107491,0.4972338066195282,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.17798474421048696,-0.0817380751533266,-0.13125003251957043,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.12198846178825033,-0.5364014283633246,-0.300457219980097,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.07422218052893609,0.6737025732571317,0.13464697634697131,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.076983919268285,-0.5364014283633246,0.6301823110527991,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.026635676859818647,-0.20828074269009528,-1.376131483122016,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.9193487441791646,-0.5364014283633246,-0.6872165056041577,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4711987072110747,0.5236318720577477,0.38845775753776113,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,0.757976172357157,-0.5364014283633246,0.1829918870499789,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.2021906299837881,1.1493503889229757,-0.02247398343780336,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.5389751873763179,-0.5364014283633246,-1.0498033358767147,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.5523691108375445,-0.5364014283633246,-0.9531135144706995,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.4008586709150542,-0.5364014283633246,1.2103212394888903,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.32709300057402196,-0.38251537035378685,-0.05873266646505905,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.4158479150761261,-0.5364014283633246,-0.4092332690618641,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.36582241781130376,0.25973635935544115,0.21925057007723459,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,0.5562604575796475,1.0520587902640532,-0.11916380484381854,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.03179959915812289,-0.5364014283633246,-0.421319496737616,0.288419456523718,-2.452404068314541,-2.1399872556969712,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.37857085098524235,-0.5364014283633246,-0.7113889609556615,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,5.461502523253212,0.9738439756558996,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,2.4093016998117602,-0.5364014283633246,4.111015881669346,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.7516642370377239,0.634595165953055,-0.3246296753316008,2.015418885220616,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.5567261702767388,0.3665663500397484,-0.3125434476558489,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.18347141165243522,-0.5364014283633246,-0.5059230904678792,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.4089088944877798,-0.04612807825855751,0.6060098557012953,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5551124445585186,-0.2054192250824799,-0.5059230904678792,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.5117032227383986,-0.030548704617096044,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.22639651575708922,-0.5364014283633246,-0.6026129118738944,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.18331003908061322,-0.076332986338942,0.21925057007723459,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,9.365105035627575,-0.5364014283633246,4.2318781584268645,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,2.479337395982512,-0.5364014283633246,-1.3882177107977678,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.10504434174693954,-0.5364014283633246,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.7100485185260207,-0.5364014283633246,-0.3367159030073527,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5063779278682724,-0.5364014283633246,-0.8443374653889324,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
